Date,Sunrise,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10
01/01/2026,08:30,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00
02/01/2026,08:35,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
03/01/2026,08:40,10:40,10:40,10:40,10:40,10:40,10:40,10:40,10:40,10:40,10:40
04/01/2026,08:45,10:50,10:50,10:50,10:50,10:50,10:50,10:50,10:50,10:50,10:50
05/01/2026,08:50,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
06/01/2026,08:55,11:10,11:10,11:10,11:10,11:10,11:10,11:10,11:10,11:10,11:10
07/01/2026,09:00,11:20,11:20,11:20,11:20,11:20,11:20,11:20,11:20,11:20,11:20
08/01/2026,09:05,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30,11:30
09/01/2026,09:10,11:40,11:40,11:40,11:40,11:40,11:40,11:40,11:40,11:40,11:40
